Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,
2023-07-14,374.7795104980469,379.07000732421875,382.8599853515625,378.17999267578125,379.5899963378906,55097800
2023-07-17,378.2794189453125,382.6099853515625,383.5,379.30999755859375,379.79998779296875,40868900
2023-07-18,381.3740234375,385.739990234375,387.1300048828125,380.0,381.9599914550781,55343400
2023-07-19,381.2850036621094,385.6499938964844,387.9800109863281,384.29998779296875,386.82000732421875,54093000
2023-07-20,372.49566650390625,376.760009765625,384.1000061035156,375.7200012207031,382.6099853515625,71941700
2023-07-21,371.37847900390625,375.6300048828125,379.9200134277344,375.19000244140625,379.17999267578125,60439400
2023-07-24,371.9716796875,376.2300109863281,377.5799865722656,374.3399963378906,376.6199951171875,40380100
2023-07-25,374.4927978515625,378.7799987792969,380.4700012207031,376.92999267578125,376.95001220703125,38894400
2023-07-26,373.2470397949219,377.5199890136719,379.239990234375,375.17999267578125,377.7200012207031,47075700
2023-07-27,372.35723876953125,376.6199951171875,384.7099914550781,375.30999755859375,383.07000732421875,63940200
2023-07-28,379.13958740234375,383.4800109863281,384.5199890136719,380.2200012207031,380.739990234375,56902900
2023-07-31,379.33734130859375,383.67999267578125,384.8800048828125,382.3399963378906,383.7900085449219,44019900
2023-08-01,378.4574279785156,382.7900085449219,383.55999755859375,380.69000244140625,382.30999755859375,41060600
2023-08-02,370.15252685546875,374.3900146484375,379.260009765625,373.1300048828125,379.260009765625,72687100
2023-08-03,369.5592346191406,373.7900085449219,375.95001220703125,371.7699890136719,371.94000244140625,47666400
2023-08-04,367.82904052734375,372.0400085449219,378.1000061035156,371.5299987792969,375.75,61646200
2023-08-07,370.94342041015625,375.19000244140625,375.2900085449219,371.510009765625,373.8800048828125,37230400
2023-08-08,367.7895202636719,372.0,372.6600036621094,368.82000732421875,372.6400146484375,44726500
2023-08-09,363.7458190917969,367.9100036621094,372.45001220703125,367.1400146484375,372.2900085449219,51150900
2023-08-10,364.4181213378906,368.5899963378906,374.3599853515625,367.0400085449219,370.9700012207031,72035300
2023-08-11,362.0947265625,366.239990234375,368.0,364.69000244140625,365.989990234375,48683800
2023-08-14,366.158203125,370.3500061035156,370.4700012207031,364.70001220703125,365.42999267578125,42130800
2023-08-15,362.2726745605469,366.4200134277344,370.1700134277344,365.739990234375,369.3599853515625,45539900
2023-08-16,358.4366149902344,362.5400085449219,367.42999267578125,362.44000244140625,365.8699951171875,53190500
2023-08-17,354.5213928222656,358.5799865722656,364.30999755859375,358.1600036621094,363.9599914550781,62604300
2023-08-18,354.0765075683594,358.1300048828125,359.4100036621094,354.7099914550781,355.260009765625,61119500
2023-08-21,359.7812194824219,363.8999938964844,364.5899963378906,359.1499938964844,359.6199951171875,50696500
2023-08-22,359.2671203613281,363.3800048828125,366.55999755859375,362.67999267578125,366.54998779296875,44613500
2023-08-23,364.93218994140625,369.1099853515625,370.2200012207031,364.3599853515625,364.5799865722656,51770600
2023-08-24,357.13153076171875,361.2200012207031,372.739990234375,361.010009765625,372.6400146484375,66842500
2023-08-25,359.8998718261719,364.0199890136719,365.739990234375,358.5799865722656,362.07000732421875,69960500
2023-08-28,362.6088562011719,366.760009765625,367.7099914550781,364.25,366.989990234375,40910000
2023-08-29,370.5281677246094,374.7699890136719,375.1300048828125,366.2300109863281,366.55999755859375,58492400
2023-08-30,372.59454345703125,376.8599853515625,377.45001220703125,373.8599853515625,374.8800048828125,41731500
2023-08-31,373.71173095703125,377.989990234375,379.7200012207031,376.8699951171875,376.94000244140625,35730700
2023-09-01,373.3162536621094,377.5899963378906,380.8299865722656,376.0799865722656,380.3999938964844,39772400
2023-09-05,373.7908020019531,378.07000732421875,379.30999755859375,375.8299865722656,376.7699890136719,32344200
2023-09-06,370.4985656738281,374.739990234375,377.6300048828125,372.70001220703125,377.2799987792969,42998700
2023-09-07,367.8488464355469,372.05999755859375,372.8500061035156,369.1499938964844,370.2099914550781,52060700
2023-09-08,368.3629455566406,372.5799865722656,374.8500061035156,371.6000061035156,372.010009765625,35800100
2023-09-11,372.70330810546875,376.9700012207031,377.489990234375,373.6600036621094,375.6600036621094,39936600
2023-09-12,368.570556640625,372.7900085449219,376.95001220703125,372.5,375.2699890136719,41391000
2023-09-13,369.9744567871094,374.2099914550781,375.8399963378906,371.8800048828125,373.0299987792969,46300700
2023-09-14,372.9998779296875,377.2699890136719,378.2699890136719,373.8900146484375,375.989990234375,48039400
2023-09-15,366.6130065917969,370.80999755859375,376.32000732421875,369.8599853515625,375.9100036621094,69757700
2023-09-18,366.9952087402344,370.6600036621094,371.7900085449219,369.0299987792969,369.32000732421875,36903500
2023-09-19,366.21295166015625,369.8699951171875,370.67999267578125,366.79998779296875,369.32000732421875,37621700
2023-09-20,360.9356994628906,364.5400085449219,371.30999755859375,364.4599914550781,370.95001220703125,45514200
2023-09-21,354.3217468261719,357.8599853515625,361.6000061035156,357.69000244140625,360.79998779296875,69584700
2023-09-22,354.3712463378906,357.9100036621094,361.79998779296875,357.5899963378906,359.6300048828125,51589700
2023-09-25,356.0544128417969,359.6099853515625,359.70001220703125,355.92999267578125,356.92999267578125,39168000
2023-09-26,350.7077941894531,354.2099914550781,357.5400085449219,353.2099914550781,356.989990234375,53657700
2023-09-27,351.5296325683594,355.0400085449219,356.9800109863281,351.3599853515625,355.3800048828125,56066000
2023-09-28,354.4703063964844,358.010009765625,360.1700134277344,353.239990234375,354.1099853515625,56453300
2023-09-29,354.7276611328125,358.2699890136719,362.95001220703125,357.0199890136719,361.5400085449219,64754300
2023-10-02,357.6881408691406,361.260009765625,362.67999267578125,357.9200134277344,358.5400085449219,51625100
2023-10-03,351.41082763671875,354.9200134277344,361.010009765625,353.2799987792969,358.7799987792969,60478500
2023-10-04,356.1930847167969,359.75,360.6099853515625,355.29998779296875,355.7699890136719,54786700
2023-10-05,355.1435241699219,358.69000244140625,360.1499938964844,355.1400146484375,359.739990234375,45897400
2023-10-06,361.0941162109375,364.70001220703125,365.9100036621094,354.8500061035156,355.6499938964844,74959200
2023-10-09,362.9356689453125,366.55999755859375,367.1099853515625,360.7799987792969,362.29998779296875,45304800
2023-10-10,364.9456481933594,368.5899963378906,371.2799987792969,366.3900146484375,366.8999938964844,46968800
2023-10-11,367.5496520996094,371.2200012207031,371.4100036621094,368.19000244140625,369.94000244140625,38215100
2023-10-12,366.27239990234375,369.92999267578125,373.739990234375,367.5,371.7300109863281,49587900
2023-10-13,361.6683349609375,365.2799987792969,371.1600036621094,363.8599853515625,370.57000732421875,52469900
2023-10-16,365.75750732421875,369.4100036621094,370.4800109863281,366.4700012207031,366.6199951171875,44201100
2023-10-17,364.5595397949219,368.20001220703125,369.9200134277344,363.6600036621094,365.80999755859375,50999100
2023-10-18,359.77728271484375,363.3699951171875,367.9100036621094,362.0199890136719,365.6700134277344,54280500
2023-10-19,356.4109191894531,359.9700012207031,366.0199890136719,359.1600036621094,364.80999755859375,72274200
2023-10-20,351.093994140625,354.6000061035156,360.0400085449219,354.3699951171875,359.4599914550781,72369800
2023-10-23,352.1534729003906,355.6700134277344,359.260009765625,351.1199951171875,353.260009765625,60665200
2023-10-24,355.5791931152344,359.1300048828125,359.9100036621094,355.7900085449219,357.510009765625,47082100
2023-10-25,346.8760986328125,350.3399963378906,356.8800048828125,349.75,356.70001220703125,71190500
2023-10-26,340.26214599609375,343.6600036621094,350.07000732421875,342.3500061035156,349.1199951171875,78621400
2023-10-27,341.8957824707031,345.30999755859375,348.8399963378906,344.0799865722656,346.42999267578125,63476700
2023-10-30,345.7474060058594,349.20001220703125,350.5400085449219,346.45001220703125,347.8299865722656,55298500
2023-10-31,347.40087890625,350.8699951171875,351.25,346.6199951171875,349.2300109863281,47671900
2023-11-01,353.4306335449219,356.9599914550781,357.5299987792969,351.6199951171875,351.7200012207031,58992700
2023-11-02,359.8465270996094,363.44000244140625,363.67999267578125,360.29998779296875,361.5400085449219,58162400
2023-11-03,364.0743408203125,367.7099914550781,369.0199890136719,364.5199890136719,364.75,53239100
2023-11-06,365.5595703125,369.2099914550781,369.7799987792969,366.9100036621094,368.489990234375,38848700
2023-11-07,369.0150146484375,372.70001220703125,373.5799865722656,369.04998779296875,370.2699890136719,50777400
2023-11-08,369.252685546875,372.94000244140625,373.7900085449219,370.6199951171875,373.0799865722656,35663400
2023-11-09,366.4110412597656,370.07000732421875,374.79998779296875,369.57000732421875,373.6400146484375,53859400
2023-11-10,374.6487121582031,378.3900146484375,378.5400085449219,371.2799987792969,371.82000732421875,58309800
2023-11-13,373.48040771484375,377.2099914550781,378.2799987792969,375.239990234375,376.7900085449219,40733500
2023-11-14,381.52008056640625,385.3299865722656,386.260009765625,383.17999267578125,383.7099914550781,67792600
2023-11-15,381.8072509765625,385.6199951171875,387.75,384.239990234375,387.25,54141400
2023-11-16,382.134033203125,385.95001220703125,386.19000244140625,383.55999755859375,384.8399963378906,45343500
2023-11-17,382.2231140136719,386.0400085449219,387.07000732421875,384.2900085449219,385.2099914550781,46571900
2023-11-20,386.8766784667969,390.739990234375,391.4100036621094,386.04998779296875,386.04998779296875,44429600
2023-11-21,384.62908935546875,388.4700012207031,389.2300109863281,386.70001220703125,389.010009765625,43337000
2023-11-22,386.203369140625,390.05999755859375,393.07000732421875,389.0400085449219,390.57000732421875,44121000
2023-11-24,385.6588439941406,389.510009765625,390.25,388.5,389.6499938964844,15718800
2023-11-27,385.3221435546875,389.1700134277344,391.1499938964844,388.2799987792969,389.010009765625,34139700
2023-11-28,386.3321228027344,390.19000244140625,390.7799987792969,388.04998779296875,388.4100036621094,35491100
2023-11-29,385.955810546875,389.80999755859375,394.1400146484375,389.4599914550781,392.69000244140625,38811700
2023-11-30,384.9855041503906,388.8299865722656,390.54998779296875,385.82000732421875,390.0799865722656,52834400
2023-12-01,386.08453369140625,389.94000244140625,390.5400085449219,386.07000732421875,387.75,40440500
2023-12-04,382.50030517578125,386.32000732421875,386.6000061035156,382.6600036621094,386.0899963378906,51186900
2023-12-05,383.46075439453125,387.2900085449219,388.5,384.2099914550781,384.3900146484375,42933000
2023-12-06,381.2428894042969,385.04998779296875,390.3699951171875,384.70001220703125,390.2699890136719,41994100
2023-12-07,386.5697021484375,390.42999267578125,391.2699890136719,386.9599914550781,388.07000732421875,49593500
2023-12-08,388.29254150390625,392.1700134277344,392.6199951171875,388.4800109863281,388.6700134277344,46623600
2023-12-11,391.6094055175781,395.5199890136719,395.7900085449219,391.5299987792969,391.739990234375,41198000
2023-12-12,394.728271484375,398.6700134277344,398.7900085449219,394.4100036621094,395.55999755859375,39221200
2023-12-13,399.74810791015625,403.739990234375,404.3599853515625,398.8399963378906,399.6199951171875,55408100
2023-12-14,399.4015808105469,403.3900146484375,406.29998779296875,400.3399963378906,404.9800109863281,55447800
2023-12-15,401.332275390625,405.3399963378906,406.5400085449219,403.57000732421875,404.17999267578125,62598000
2023-12-18,403.8601379394531,407.0799865722656,407.989990234375,404.6000061035156,404.92999267578125,46610000
2023-12-19,405.9237060546875,409.1600036621094,409.2799987792969,407.3500061035156,407.5400085449219,35711900
2023-12-20,399.8917541503906,403.0799865722656,410.4700012207031,402.8999938964844,408.3500061035156,54042400
2023-12-21,404.5447082519531,407.7699890136719,408.1400146484375,404.4700012207031,407.05999755859375,45568900
2023-12-22,405.1498718261719,408.3800048828125,409.9700012207031,406.4800109863281,409.0,34292400
2023-12-26,407.6300964355469,410.8800048828125,411.55999755859375,409.1499938964844,409.25,22722500
2023-12-27,408.45989990234375,411.5,411.7900085449219,410.0799865722656,410.95001220703125,31980500
2023-12-28,408.26141357421875,411.29998779296875,412.9200134277344,410.94000244140625,412.6700134277344,27029200
2023-12-29,406.4945373535156,409.5199890136719,411.6400146484375,407.5799865722656,411.2799987792969,42633400
